content,original_id,from,date_created,sentiment,original_sentiment,,
Pak Mario juga nyambi (0.0)  @_MarioTeguh: [Nasional] Diskon - Keyboard Lipat - Stylish - Lunak Hanya Rp 117.000 https://t.co/DFHJAOGy5g,6.62106E+17,danamamen,05/11/2015 10:13,,,,
Mau jd Reseller DSVN di kota km?Dapatkan diskon hingga 40%! Call Our Reps Now! Phone : 087… https://t.co/sJPZT4kRRL https://t.co/Do6uk0WmFY,6.62105E+17,dsvnshop,05/11/2015 10:13,,,,
#topi #cayler #import #snapback #keren #swag #jual #jualbeli #jualanbro #diskon #murah #olshop #fashion #bandung https://t.co/x4XOtbKgVs,6.62105E+17,detiktopi,05/11/2015 10:13,,,,
Sayang warna pink nya lucu deh ☺️☺️☺️☺️ diskon lagi loh (with Hari - IDΞAZ 🎸) [pic] — https://t.co/mJPeOAjbi5,6.62105E+17,bebbyyyamalia,05/11/2015 10:12,,,,
Obral diskon 120%,6.62105E+17,nunggudebut,05/11/2015 10:12,,,,
Ber-Iklanlah Sekarang dan dapatkan Paket dan Diskon Menarik!!,6.62105E+17,joSULIRVAN,05/11/2015 10:12,,,,
"Retweeted Kanwil DJP Jateng I (@PajakJateng1):

Diskon 70% s.d 31 Des 2015. Manfaatkan insentif pajak revaluasi... https://t.co/CcyY01anzZ",6.62105E+17,KPPBlora,05/11/2015 10:12,,,,
Diskon Unisex Vogue Faux Leather Wrist Watch Green Jam Tangan potongan harga khusus!: Jika Anda mencari 100% b... https://t.co/UfFYa7x1sm,6.62105E+17,indonesiakedai,05/11/2015 10:11,,,,
"(READY lagi,240gr) 

Jenny Vest Jeans

Harga 88ribu

Beli 3pcs diskon 5ribu/pcs

bhn jeans washed… https://t.co/NeHxhwSPCJ",6.62105E+17,FafiiShop,05/11/2015 10:11,,,,
"BE READY 11.11 HEALTHY REVOLUTION! Diskon Semua produk L-Men Hingga 20%, periode promo 4-10 November tunggu kejutan kita tanggal 11.11",6.62105E+17,LMenStore,05/11/2015 10:10,,,,
"Super Hot Deals @bliblidotcom dengan Diskon hingga 56%,Info - https://t.co/SPgAbp9F3t",6.62105E+17,Giladiskon,05/11/2015 10:10,,,,
Dapatkan 50% Diskon Biaya Pendaftaran SMP @KDFHFcirebon Tahun Ajaran 2016-2017. Informasi: 0231234405 https://t.co/8UON0x9iX8,6.62105E+17,AboutCirebonID,05/11/2015 10:10,,,,
Booking Hotel lebih Murah dgn diskon menarik hanya di https://t.co/1NxU1vNDQI #HotelMurah #Hotel #Liburan #Diskon,6.62105E+17,EnzyLetisia,05/11/2015 10:10,,,,
"Keseruan semalam, Yang jelas hari ini diskon ny tambah banyak lagi ,ayoo kita tunggu ke datangan… https://t.co/IPjOCRvBOH",6.62105E+17,GunsDenim_Cloth,05/11/2015 10:10,,,,
"DISKON Besar Parfum SET untuk Anda dan Dia hanya di bulan November saja! 
GIORDANI SET hanya Rp.… https://t.co/vgwZMsocTU",6.62104E+17,BisnisEksklusif,05/11/2015 10:09,,,,
@jamiiexpark dapet tiket diskon starbucks .g,6.62104E+17,sanatwx,05/11/2015 10:09,,,,
Selamat pagi semua :) yang td dini hari ntn bola pasti pd ngntuk neh..ngopi2 dulu asik nih https://t.co/2qU8Fz3C8j https://t.co/iLvUZXstGD,6.62104E+17,DISKONcom,05/11/2015 10:09,,,,
"(READY lagi,300gr) 

Sarah Jeans Jacket

Harga 104ribu

Beli 3pca diskon 5ribu/pcs

bhn jeans washed… https://t.co/AEiQIEDhuI",6.62104E+17,FafiiShop,05/11/2015 10:08,,,,
"MAU TAU DAFTAR HARGA KAOS DICETAKKAOSMANIA, PASTI MURAH DISKON BISA SAMPAI 5000/PCS GAK PERCAYA KLIK DISINI... https://t.co/GijoZj2UCQ",6.62104E+17,cetakkaosmania,05/11/2015 10:08,,,,
Diskon samapi 90% dari 8 kategori pilihan belanja sekarang di https://t.co/Z0VMpacAka https://t.co/N6CAPIoz2Y,6.62104E+17,PriceArea,05/11/2015 10:08,,,,
"Tupperware diskon - Steam it
ONLY 135.000
Harga Normal 180.000
Pemesanan melalui :
Sms/wa/line… https://t.co/kFj4boTqYJ",6.62104E+17,trisna_uliana,05/11/2015 10:07,,,,
ada diskon hlo dari 30-50 jutaan...waww bgtt pokoknyaa...ayo jangan sampai lewatkan kesempatan emas ini ya. yuk yuk datang aja ke babussalam,6.62104E+17,babussalamgrand,05/11/2015 10:07,,,,
"PROMO NOVEMBER BIG DEALS!
Nikmati aroma menawan dengan diskon 10%, 20%… https://t.co/fjU9WXDqBs",6.62104E+17,selvisel28,05/11/2015 10:07,,,,
KUALITAS TERJAMIN DEH POKOKNYA.. BURUAN YUG DIORDER. DISKON 30 - 50 JUTAAN.. HUB: 081393071264 / 085786337900,6.62104E+17,babussalamgrand,05/11/2015 10:07,,,,
DISKON 30-50 JUTAAN.WOWW BGT KAN. MAKANYA BURUAN BELI RUMAH DI PERUM BABUSSALAM.. KEHABISAN NYESEL LOH... 081393071264,6.62104E+17,babussalamgrand,05/11/2015 10:06,,,,
ADA KESEMPATAN EMAS LO. MAU TAU APA ? KESEMPATAN EMASNYA YAITU PERUM BABUSALAM LAGI ADA PROMO DISKON BESAR2AN 30 - 50 JUTAAN.,6.62104E+17,babussalamgrand,05/11/2015 10:06,,,,
Banjir diskon produk pilihan hingga 80%! Let's enjoy the storm: https://t.co/0u2ICsGKDW https://t.co/9WPtwPRymW,6.62104E+17,MatahariMallCom,05/11/2015 10:06,,,,
yo yg hari ini agndanya mau cri rmh.ayo bruan dtng ja ke babussalam. Almat di jl ngemplak bothi no.1 kartasura sukoharjo diskon 30-50 juta,6.62104E+17,babussalamgrand,05/11/2015 10:06,,,,
"Tupperware diskon - 7 Circle Container
ONLY 110.000 175.000
Harga Normal 225.000
Pemesanan melalui… https://t.co/cuLEETUmpQ",6.62104E+17,trisna_uliana,05/11/2015 10:06,,,,
"Jadilah bagian dr konferensi teknologi terbesar di Indonesia! Diskon 20%, gunakan kode <MPLiputan6> #tiajkt15 di https://t.co/quiPj8LXld #…",6.62104E+17,IDCisel,05/11/2015 10:06,,,,
diskon 20% di Bakmi GM hanya dengan TCASH TAP! Dptkan stiker TCASH TAP di GraPARI terdekat. Info https://t.co/WCH2TmELrT #LoopStationJkt,6.62104E+17,BeFunNColorful,05/11/2015 10:06,,,,
DISKON 30 - 50 JUTA...?? WOW AMAZING BGT YA... YA DISKON SEGITU CUMA ADA DI PERUM BABUSSALAM.. 081393071264 / 571A1A08..,6.62104E+17,babussalamgrand,05/11/2015 10:05,,,,
PERUM BABUSSALAM.KUALITAS TERJAMIN DEH POKOKNYA.. BURUAN YUG DIORDER. DISKON 30 - 50 JUTAAN.. 081393071264,6.62103E+17,babussalamgrand,05/11/2015 10:05,,,,
@Giladiskon: SUPER Automotive (Motor,Mobil,GPS,Aksesoris) Diskon hingga 50%+ Gratis Ongkir,"Info - https://t.co/v7DgxgT7GK""""",6.62103E+17,musthofanahra,05/11/2015 10:04
"@Giladiskon: Dominos Pizza Special Deal - Harga Spesial Rp. 32.046 https://t.co/xIuAoPSPfY #diskon"" https://t.co/LVY5bKSvFq""",6.62103E+17,musthofanahra,05/11/2015 10:04,,,,
Quikstand  sgt membantu saat menonton film di tablet. Dptkan diskon 10%+kode voucher klidiscount10 utk diskon 10% https://t.co/jgNhRKI179,6.62103E+17,KLInternusa,05/11/2015 10:04,,,,
"@Giladiskon: Democrata Special Deal - Cashback Hingga Rp. 1.000.000 https://t.co/wmThjKHKQX #diskon"" https://t.co/h6l4suLanG""",6.62103E+17,musthofanahra,05/11/2015 10:04,,,,
"Kapan lagi diskon 40 % 😊🙏 masih ready nh !

DISCOUNT 40% 
Crewneck… https://t.co/eaRtg1FcpS",6.62103E+17,throme_official,05/11/2015 10:04,,,,
"Tupperware diskon - Eco kids
ONLY 150.000 isi 4pcs
Harga Normal 200.000
Pemesanan melalui… https://t.co/uQlv9SuF2I",6.62103E+17,trisna_uliana,05/11/2015 10:04,,,,
"@Giladiskon: Galeri Gadget Promo Parade Produk IT - Harga Mulai Rp. 67.000 https://t.co/vEVsEe1wsR #diskon""""",6.62103E+17,musthofanahra,05/11/2015 10:04,,,,
"@Giladiskon: Garuda Indonesia Travel Experience - Cashback Hingga Rp. 1.000.000 https://t.co/9wjkcem2c1 #diskon""""",6.62103E+17,musthofanahra,05/11/2015 10:04,,,,
"@Giladiskon: Global Teleshop Samsung Special Offers - Cashback Rp. 2.000.000 https://t.co/5LouQJghv0 #diskon"" https://t.co/lUL7kpIhIy""",6.62103E+17,musthofanahra,05/11/2015 10:04,,,,
Diskon 20-70% untuk belanja di https://t.co/Wd388UWTYp https://t.co/gjXizvtGz2,6.62103E+17,PenerbitAlvabet,05/11/2015 10:04,,,,
"Bwuhhhhh @Giladiskon: Mandiri Card Promo Belanja Online - Diskon Hingga Rp. 170.000 https://t.co/okvoYWxydo #diskon"",662103013075451904""",musthofanahra,05/11/2015 10:03,,,,,
diskon 20 ribu di Sale Stock. Baju rata2 dbwh 100k Bisa bayar di rumah dan free ongkir. Klik https://t.co/1P5INQoBQv https://t.co/8XJa9ggICC,6.62103E+17,agnesia21,05/11/2015 10:03,,,,
#diskon Hoka Hoka Bento Promo Eat Fish - Harga Heboh Cuma Rp. 15.000 https://t.co/IFutXqiU6X,6.62103E+17,GilaPromoDotCom,05/11/2015 10:03,,,,
Diskon! Di mal ga dapet jeans keren harga 100rb! Cepet order di WA 081293994981 https://t.co/IYhdLWLRCP @tweetjubel,6.62103E+17,BillionStore,05/11/2015 10:03,,,,
"Wohaaa diskon 25% khusus pembelian BAGPACK, WAISTBAG, TOTEBAG dan SLINGBAG!

Buat yang punya akun line, langsung... https://t.co/peeRVGJMP6",6.62103E+17,kickchickcloth,05/11/2015 10:03,,,,
"Haii! 
Perburuan diskon buku akhir tahun sudah bisa dimulai lho! Mizan kembali mempersembahkan… https://t.co/oG9MpiNusz",6.62103E+17,mizanmediautama,05/11/2015 10:02,,,,
"Gamis Katun Kombinasi Warna

Dapatkan Spesial Harga Khusus Reseller Diskon 20%

Bahan : Katun 
Detail Ukuran :... https://t.co/7krLQHV2Lh",6.62103E+17,syafnafashion,05/11/2015 10:02,,,,
UPDATE !! Maret 2015 dapatkan diskon untuk kelipatan pembelian !! #jual #jasa #penambah #followers,6.62103E+17,djualfollowers_,05/11/2015 10:02,,,,
Dapatkan edisi TTD @09061983 di buku #MeetLame dan Diskon 20% s/d 17 Nov | WA : 085716096932 atau via web >>... https://t.co/g9ULadK15W,6.62102E+17,tokobaca,05/11/2015 10:01,,,,
"UPDATE PROMO HARI INI: Diskon 30% CC BANK BUKOPIN, 15% CC BANK MEGA, CC BCA dan CC BNI, diskon 10% pengguna XL dan TELKOMSEL. Let's join!",6.62102E+17,DoubleDeckerUs,05/11/2015 10:01,,,,
Nikmati masakan korea sepuasnya di Bibigo! https://t.co/n7omzZFfM4,6.62102E+17,AdaDiskon,05/11/2015 10:01,,,,
Dapatkan edisi TTD @09061983 di buku #MeetLame dan Diskon 20% s/d 17 Nov | WA : 085716096932 atau via web >> https://t.co/d8PRGo4Men,6.62102E+17,tokobaca,05/11/2015 10:01,,,,
"Kalau kamu berencana ke Singapura weekend ini, pilih hotel Far East aja. Dapatkan diskon dengan #mandiridebit. https://t.co/30hCWMVffH",6.62102E+17,mandirifiesta,05/11/2015 10:01,,,,
Jual voucher game online Qeon. Diskon murah. Gamers only. BBM 74843A66.,6.62102E+17,mooienterprise,05/11/2015 10:01,,,,
"Diskon 10% model 35b+36b
Pemesanan:
Sms: 081329610800 (WA/LINE)
Pin BB: 59F31617 https://t.co/YT8DuDeMdU",6.62102E+17,fikrifm23,05/11/2015 10:00,,,,
Dapatkan Diskon 30% selama PreOrder! Buku Mewarnai dengan berbagai tingkat kesulitan #DoodleLand | https://t.co/WQoLJYa9Ql | @PenerbitHaru,6.62102E+17,ParcelBuku,05/11/2015 10:00,,,,
"Butuh tayangan hiburan beredukasi & informasi yg lengkap? Nexmedia, praktis tanpa parabola! DISKON up to 30% ! Klik https://t.co/GHO5DFJqcV",6.62102E+17,Info_DigitalJKT,05/11/2015 10:00,,,,
Diskon Nutrishake cuma 370ribu perak penawaran terbatas!!! buruan @cumiklan @apaajaiklan @iklan2jam @iklanin,6.62102E+17,OriflamesID,05/11/2015 10:00,,,,
"Promo bulan November...diskon 10% untuk agenda, yuk merapat ke Togamas Semarang sob..
info : 024-76580345 https://t.co/MdTzk1BVcW",6.62102E+17,TogamasBangkong,05/11/2015 10:00,,,,
"Sahabat ID, SEBAGIAN Wanita memang tercipta untuk suka berbelanja. Wanita akan mudah tergoda saat melihat diskon... https://t.co/kZkhR3iLXe",6.62102E+17,info_dewasa,05/11/2015 10:00,,,,
"Diskon Rp100.000,- di https://t.co/nVMRpbDhmD. Info klik: https://t.co/obDPHFLW4Q https://t.co/hGv5borRCJ",6.62102E+17,BNIPromo,05/11/2015 10:00,,,,
dapatkan novel ayah dengan diskon 20 % klik syafus blog https://t.co/Ky2LGvKYvV,6.62102E+17,Syafus_blog,05/11/2015 09:59,,,,
Terracotta Garden Beri Diskon hingga Rp25 Juta https://t.co/IuK0ZlWzc4 #HalloRiau,6.62102E+17,PekanbaruNet,05/11/2015 09:59,,,,
Terracotta Garden Beri Diskon hingga Rp25 Juta https://t.co/5x2uZUp3S1 • Hallo Riau,6.62102E+17,info_Bengkalis,05/11/2015 09:59,,,,
"Gerai ke2 Terang Bulan VOLCANO"" di jl. Embong Sawo @KartikaPujasera | DISKON 20% selama Soft Opening | 08128254888 https://t.co/6a70du2hmV""",6.62102E+17,eventsurabaya,05/11/2015 09:59,,,,
klo multi diskon.. semoga jadi 450k #plak,6.62102E+17,snow_fog,05/11/2015 09:57,,,,
"Tiap Kamis, ada DISKON 100 ribu tiket pesawat internasional untuk pengguna CC ANZ https://t.co/NIAVoHNNeQ https://t.co/x7CyNbvnH4",6.62101E+17,Ezytravelindo,05/11/2015 09:57,,,,
sgra beli perum babussalam grandcity perum elite.lg ad diskon bsr2n hngg 50 jt.km tunggu.lokasi di ngemplak kartasura sukoharjo.081329832877,6.62101E+17,perumbabussalam,05/11/2015 09:57,,,,
"Soulmates VIP room karokean. Jln. by pass, depan pom bensin (0752) 32506.Bukittinggi . untuk hari ini dikasih diskon.",6.62101E+17,Randycotok1,05/11/2015 09:57,,,,
Top 5 Otomotif: Diskon Besar Innova Masih Diincar https://t.co/Y3ssWXNCEV #Liputan6 #UNI,6.62101E+17,UpdateNewsInfo,05/11/2015 09:56,,,,
Dapatkan diskon 10 % dlm rangka HUT Eka Hospital Pekanbaru ke-7. Diskon berlaku tanggal 4-6 Nov '15. Informasi 0761 698 99 99 ext. 21000,6.62101E+17,EkaHospital,05/11/2015 09:54,,,,
WATCHES KOMONO DISKON UP TO 50% ata Wakai Pondok Indah Mall 2 https://t.co/EcKqigp0fT,6.62101E+17,PondokIndahMall,05/11/2015 09:54,,,,
"Hai,kenalin LIGNO FASHION *salaman* ada DISKON up to 80% di online store tokopedia,Carousell,Shopee. LignoFashion. Cuss belanja sekarang jg!",6.621E+17,apin8pr,05/11/2015 09:53,,,,
"Yuk sis, ada diskon 20 ribu di Sale Stock. Bisa bayar di rumah dan free ongkir. Klik https://t.co/XmkJepbKpb",6.621E+17,SuYu7,05/11/2015 09:53,,,,
@postingiklan Promo Peninggi Badan Diskon 50rb Paket 30hari/40 hari sampai tgl 26-08 083878097619 https://t.co/5PJuf2zmRG,6.621E+17,rajapeninggibdn,05/11/2015 09:50,,,,
"Converse SUPER SALE, Diskon hingga 55% + Harga Special,Info -  https://t.co/ukUOFWb86H",6.621E+17,Giladiskon,05/11/2015 09:50,,,,
Penawaran terbatas THE GRAPH 3.0 | Kode Diskon : FIFTY% https://t.co/XXZ63OHCz1 via @YouTube,6.621E+17,MovieOnlines,05/11/2015 09:50,,,,
"KRISAN PUTIH, Bunganya tidak mudah rontok dan tidak mudah layu bahkan hingga 14 hari, diskon lo cuma 11000,, https://t.co/bp7nGW7ROT",6.621E+17,kebunbibit,05/11/2015 09:50,,,,
THE GRAPH 3.0 by Yudhis Adi Nugroho Diskon | Early Bird 7Days https://t.co/kE9JA4O3X2 via @YouTube,6.62099E+17,MovieOnlines,05/11/2015 09:49,,,,
"Diskon Novel 20% hanya di @TMbookstore BSD (Jl. Raya Serpong, Pahlawan Seribu no. 8 G Serpong, Tanggerang) 😊 https://t.co/5Fek6I3ydc",6.62099E+17,TMbookstore,05/11/2015 09:49,,,,
THE GRAPH 3.0 Diskon 50% - Kode : FIFTY% https://t.co/UX1VrLTL6E via @YouTube,6.62099E+17,MovieOnlines,05/11/2015 09:49,,,,
Cara Gampang Intip Iklan Kompetitor | THE GRAPH 3.0 Diskon 50% https://t.co/0FqFjeggdN via @YouTube,6.62099E+17,MovieOnlines,05/11/2015 09:49,,,,
THE GRAPH 3.0 Tools Marketing Facebook Yang Keren | Early Bird Diskon 50% https://t.co/TumaU93ld2 via @YouTube,6.62099E+17,MovieOnlines,05/11/2015 09:48,,,,
Kurang PEDE karena Jerawat? Semprot aja nih pakai strong acid! tanpa bahan kimia^ Order invite PIN:228BD729 #Diskon https://t.co/LDK5AE9wu9,6.62099E+17,clickDOKTER,05/11/2015 09:47,,,,
THE GRAPH 3.0 Early Bird Diskon | Cara Gampang Intip Iklan Kompetitor https://t.co/v7mjWJxDy1 via @YouTube,6.62099E+17,MovieOnlines,05/11/2015 09:47,,,,
"Lee Cooper LC-44G-B
Diskon 10% + Free Exclusive Pen Teiwe senilai Rp.499.000 
https://t.co/wO4zisLSiQ https://t.co/Mka74VZLWS",6.62099E+17,radatime,05/11/2015 09:47,,,,
Kalau tarif Gojek pelan-pelan jadi normal gimana? Masih mau naik ojek beraplikasi ini? https://t.co/sAJFK5lMDP https://t.co/7olXnxb5JF,6.62099E+17,OPINI_id,05/11/2015 09:46,,,,
#onlineonly #diskon Mandiri Card Promo Belanja Online - Diskon Hingga Rp. 170.000 https://t.co/AGQpAr9sky,6.62099E+17,GilaPromoDotCom,05/11/2015 09:46,,,,
Diskon Up to 50%😬😬 (with Yogi at ASIGEN Audio & Variasi) — https://t.co/plQnHKZcwh,6.62099E+17,iaratnas_,05/11/2015 09:46,,,,
PROMO GEMINI STARCRUISE #MURAH #SERU #WISATA : 022-6126199 #BTCFASHIONMALL LAGI DISKON BESAR. INFO DETAIL. https://t.co/ufQcislNuv,6.62099E+17,txbtc,05/11/2015 09:46,,,,
@jhon_LJH diskon deh 3 aja kayak triplets '3',6.62099E+17,songfru,05/11/2015 09:45,,,,
THE GRAPH 3.0 Overview | Early Bird Diskon https://t.co/Q3wXN9uxHs via @YouTube,6.62098E+17,MovieOnlines,05/11/2015 09:45,,,,
Diskon 15% All Item di CooGee dgn kartu kredit BCA. Hingga 31 Des. https://t.co/XcXJkfVLms,6.62098E+17,redirectline,05/11/2015 09:45,,,,
"diskon besar-besaran Hp, kamera, leptop, hrg murah Pin:29D725B4 toko OBAJAdotCOM promo akhir thn 2015
https://t.co/LaNlskhpcw j",6.62098E+17,Shopingyu,05/11/2015 09:45,,,,
Beli Sepeda Motor Listrik Ini Dapat Diskon Rp 5 Juta: PT Garansindo Technologies memberikan potongan harga kep... https://t.co/Yhx3cT5y07,6.62098E+17,andi_r45,05/11/2015 09:45,,,,
Beli Sepeda Motor Listrik Ini Dapat Diskon Rp 5 Juta https://t.co/t2wqo6QMcE,6.62098E+17,KbyLama,05/11/2015 09:45,,,,
Semua Makanan Diskon 50 Persen https://t.co/txHnXeeAUa,6.62098E+17,FiqihK,05/11/2015 09:45,,,,
"ada yang mau diapers Goo.n harga miring??
ditempatku lagi diskon.kalo mau daftar dl yaa..nanti aku cariin... https://t.co/mcxOcpU9Ik",6.62098E+17,wie_scrapers,05/11/2015 09:45,,,,
Cafe Eropa + Library di satu tempat? Little Wings Cafe tempatnya :) Diskon 25% di https://t.co/pOiXRclSeo https://t.co/brb7y0QGgf,6.62098E+17,littlewingscafe,05/11/2015 09:45,,,,
#SeputarRiau Terracotta Garden Beri Diskon hingga Rp25 Juta https://t.co/MX2NRr3LKy Via [halloRiau],6.62098E+17,InfoRiau_,05/11/2015 09:45,,,,
THE GRAPH 3.0 Meningkatkan Omzet Penjualan | Early Bird Diskon https://t.co/AbdljQZPBL via @YouTube,6.62098E+17,MovieOnlines,05/11/2015 09:44,,,,
"@Giladiskon: @mandiricard Promo Belanja Online - Diskon Hingga Rp. 170.000 https://t.co/a4K5g6MTGP #diskon"" https://t.co/sojhyVX4hi""",6.62098E+17,Syeikh_JhonRoe,05/11/2015 09:44,,,,
"The last day untuk menikmati aneka makanan lezat dari kota lumpia dengan diskon 50%.
klik https://t.co/0gzKoNaZZG https://t.co/g8T9uxVjiL",6.62098E+17,pesonajne,05/11/2015 09:44,,,,
"Halo Meat Lovers
Bingung mau makan steak yang enak dan dapat DISKON dimana? yuk datang ke GLOSIS dan dapatkan... https://t.co/0xjoU7dswd",6.62098E+17,LotteMembers_ID,05/11/2015 09:44,,,,
"Sambel Roa asli per botol 60rb
Beli banyak diskon 10rb
Asli dari ikan roa asap yang udah kering… [pic] — https://t.co/KrYJQXhJg6",6.62098E+17,EmilleZolla,05/11/2015 09:43,,,,
ADA KESEMPATAN EMAS LO. MAU TAU APA ? KESEMPATAN EMASNYA YAITU PERUM BABUSALAM LAGI ADA PROMO DISKON BESAR2AN 30 - 50 JUTAAN,6.62098E+17,babussalamgrand,05/11/2015 09:43,,,,
wah perum babusaslam grand city smkin brkurng nih.yo bruan di order.jngn smpai khbisan. LAGI AD DISKON BESAR2AN LO.30-50 JUTAAN. AMZING BGT,6.62098E+17,babussalamgrand,05/11/2015 09:42,,,,
"DISKON BESAR2AN LO PERUM BABUSSALAM.30-50 JUTAAN.AMAZING KAN.MAKANYA BURUAN BELI..TYPE 45,48,85,95",6.62097E+17,babussalamgrand,05/11/2015 09:41,,,,
PERUM BABUSSALAM LAGI ADA DISKON BESAR2AN LO 30-50 JUTAAN. BURUAN...081393071264 / 085786337900,6.62097E+17,babussalamgrand,05/11/2015 09:40,,,,
YANG LAGI MAU CARI RUMAH MAU DENGAN DISKON 30-50 JUTAAN.YA HANYA DI PERUM BABUSSALAM DENGAN DISKON YG AMAZING BGT LO.081393071264,6.62097E+17,babussalamgrand,05/11/2015 09:40,,,,
"Beli Lipstick Giordani Gold Iconic LIquid Lipstick GRATIS Beauty Case...:)

Harga lipsticknya diskon dari 229rb... https://t.co/kLmsXdfJxw",6.62097E+17,sondangrosalin,05/11/2015 09:40,,,,
Garuda Indonesia Travel Experience - Cashback Hingga Rp. 1.000.000 https://t.co/N3CfkZd6kz #diskon,6.62097E+17,Giladiskon,05/11/2015 09:39,,,,
"DISKON GEDE BT 30-50 JUTAAN.KESEMPATAN EMAS BGT NIH. TYPE 45,48,85,95,65,70.LOKSI NGEMPLAK KARTASURA.081393071264 / 085786337900",6.62097E+17,babussalamgrand,05/11/2015 09:39,,,,
"(READY lagi,350gr)

 Melda Square Hoodie Red

Harga 83ribu

Beli 3pcs diskon 5ribu/pcs

Bhn kaos… https://t.co/Ph8uRQBfHD",6.62097E+17,FafiiShop,05/11/2015 09:38,,,,
solusi tpat pra pncari rmh.ayoo sbelum lbaran nih kmi membrikan diskon bsr2an hloo.buruan jngn smpai khabisan. ngemplak kartasura sukoharjo,6.62097E+17,babussalamgrand,05/11/2015 09:38,,,,
datang aja kebabussalam. da diskon bsar2an dan masih bisa milih kavling hlo. alamat: jl.ngemplak bothi no.1 kartasura sukoharjo.081393071264,6.62096E+17,babussalamgrand,05/11/2015 09:37,,,,
"kaki segar,halus dan bebas bau...pakai Oriflame Feet Up aja...Limited Edition diskon lagiii...mau?",6.62096E+17,wie_scrapers,05/11/2015 09:37,,,,
"yuk yang mau pinter bermake up.. ticket box bisa dipesan di aku.. MAU DISKON???
Chat me!
Line:… https://t.co/dRJfCLumo7",6.62096E+17,nazrenchen,05/11/2015 09:37,,,,
"BABUSSALAM GRANDCITY.. masih ada diskon besar2an hlo ya sampai 50 jutaan waww tnggal pa lg bruan psan. da yg type 45,48,85,95...081393071264",6.62096E+17,babussalamgrand,05/11/2015 09:37,,,,
"Yg beli obat pasien, yg dapet diskon dokternya? 2.125 Dokter Diduga Terima Suap Obat Rp 131 M https://t.co/Sk5sxF5bSn via tempodotco",6.62096E+17,ahsanul_minan,05/11/2015 09:36,,,,
"Smg @MaybankID bs mlayani nasabah dgn spenuh hati, memberikan byk diskon & brkarya bagi Indonesia #MaybankIndonesia https://t.co/mVcWRBVNH3",6.62096E+17,imeldaintania,05/11/2015 09:35,,,,
Terracotta Garden Beri Diskon hingga Rp25 Juta https://t.co/zxvXmL6JOV (HalloRiau),6.62096E+17,infoPekanbaru,05/11/2015 09:35,,,,
Terbaru:Beli Sepeda Motor Listrik Ini Dapat Diskon Rp 5 Juta https://t.co/Ky0Y0EjOOy #wartakota,6.62096E+17,andy_apr,05/11/2015 09:34,,,,
"@yohnatan14 Pagi Sahabat, untuk perihal tsb diskon 50% + 17%, Sahabat. Tks",6.62095E+17,mandirifiesta,05/11/2015 09:33,,,,
Top 5 #Otomotif: Diskon Besar Innova Masih Diincar: Sekalipun akan… https://t.co/kEqQO6vNYr #FollowMe #Follback,6.62095E+17,ridomanihuruk,05/11/2015 09:33,,,,
Fun at #grivy. For more fun visit https://t.co/cxM6ohkliM #diskon #deal #voucher #lelang #promo #hargamurah #jakarta https://t.co/E1BgwSKZdY,6.62095E+17,Grivy_id,05/11/2015 09:32,,,,
"yuk #liburan ke #bali #hotel lagi #diskon besar2an cek harga disini https://t.co/h4X7YhUwbq
 
#HotelMurah #Travel #Penginapan",6.62095E+17,petra867,05/11/2015 09:32,,,,
Promo & Diskon Super Hemat @elect_solution Info -  https://t.co/AN5ty8r8fO,6.62095E+17,Giladiskon,05/11/2015 09:31,,,,
Pancarkan Wajah Sehatmu di Larissa Aesthetic Center dan Dapatkan Diskon Menarik! https://t.co/6fNDUeJ7ZF,6.62095E+17,careernewsecc,05/11/2015 09:31,,,,
"Guys, yuk hunting sepatu baru di Hush Puppies https://t.co/o8XrtJIXDW",6.62095E+17,AdaDiskon,05/11/2015 09:31,,,,
"Top 5 Otomotif: Diskon Besar Innova Masih Diincar - Sekalipun akan muncul model baru all new Kijang Innova, tet... https://t.co/KjXDsELP8w",6.62095E+17,Artikeldumay,05/11/2015 09:31,,,,
Beli Motor Listrik Zero di POS Diskon Rp 5 Juta - https://t.co/zAPcq9dVf0 https://t.co/EpyKg9YSzQ,6.62095E+17,jutanews,05/11/2015 09:31,,,,
"Btw.. NOVEMBER SALE Hari ini terakhir loh! Cuss yuk order mumpung semua produknya diskon~

LEBIH BANYAK UNTUNG NYA 🎶 https://t.co/lVV1p7CS3x",6.62095E+17,UnFRBeutyskin,05/11/2015 09:30,,,,
tanya tanya aja lagi diskon di https://t.co/R43cakPV4o,6.62095E+17,exowhite,05/11/2015 09:30,,,,
[Nasional] Diskon - Keyboard Lipat - Stylish - Lunak Hanya Rp 117.000 https://t.co/EKyQGca9fk,6.62095E+17,Aditya_kesya,05/11/2015 09:30,,,,
"@Damas_kuss sm abang mh diskon dah, jd 50rebu",6.62094E+17,fachmie94,05/11/2015 09:29,,,,
